# Source: https://gdc.cancer.gov/resources-tcga-users/tcga-code-tables/tissue-source-site-codes
# Source: https://gdc.cancer.gov/resources-tcga-users/tcga-code-tables/tcga-study-abbreviations
Study Abbreviation	Study Name	TSS Code	Source Site	BCR
STAD	Stomach adenocarcinoma	IN	University of Pittsburgh	IGC
STAD	Stomach adenocarcinoma	IP	ABS - IUPUI	IGC
STAD	Stomach adenocarcinoma	KB	University Health Network, Toronto	IGC
STAD	Stomach adenocarcinoma	KZ	Hartford	IGC
STAD	Stomach adenocarcinoma	MX	MSKCC	NCH
STAD	Stomach adenocarcinoma	QW	Instituto Nacional de Cancerologia	NCH
STAD	Stomach adenocarcinoma	R5	MD Anderson Cancer Center	NCH
STAD	Stomach adenocarcinoma	RD	Peter MacCallum Cancer Center	NCH
STAD	Stomach adenocarcinoma	SW	Global Bioclinical-Moldova	NCH
STAD	Stomach adenocarcinoma	TL	Global BioClinical - Georgia	NCH
STAD	Stomach adenocarcinoma	V6	Duke University	NCH
STAD	Stomach adenocarcinoma	VA	Alliance	NCH
STAD	Stomach adenocarcinoma	VQ	Barretos Cancer Hospital	NCH
STAD	Stomach adenocarcinoma	VX	Northwestern University	NCH
STAD	Stomach adenocarcinoma	YX	Emory University	NCH
STAD	Stomach adenocarcinoma	ZA	Candler	NCH
STAD	Stomach adenocarcinoma	ZQ	Tayside Tissue Bank	NCH
TGCT	Testicular Germ Cell Tumors	2G	Erasmus MC	NCH
TGCT	Testicular Germ Cell Tumors	2X	ABS IUPUI	NCH
TGCT	Testicular Germ Cell Tumors	4K	Proteogenex, Inc.	NCH
TGCT	Testicular Germ Cell Tumors	S6	Gundersen Lutheran Health System	NCH
TGCT	Testicular Germ Cell Tumors	SB	Baylor College of Medicine	NCH
TGCT	Testicular Germ Cell Tumors	SN	BLN - Baylor	NCH
TGCT	Testicular Germ Cell Tumors	SO	University of Minnesota	NCH
TGCT	Testicular Germ Cell Tumors	VF	University of Pennsylvania	NCH
TGCT	Testicular Germ Cell Tumors	W4	University of North Carolina	NCH
TGCT	Testicular Germ Cell Tumors	WZ	International Genomics Consortium	NCH
TGCT	Testicular Germ Cell Tumors	X3	Cleveland Clinic Foundation	NCH
TGCT	Testicular Germ Cell Tumors	XE	University of Southern California	NCH
TGCT	Testicular Germ Cell Tumors	XY	Spectrum Health	NCH
TGCT	Testicular Germ Cell Tumors	YU	Barretos Cancer Hospital	NCH
TGCT	Testicular Germ Cell Tumors	ZM	University of Ulm	NCH
THYM	Thymoma	1Z	Johns Hopkins	NCH
THYM	Thymoma	3G	MD Anderson Cancer Center	NCH
THYM	Thymoma	3Q	Greenville Health Systems	NCH
THYM	Thymoma	3S	University of New Mexico	NCH
THYM	Thymoma	3T	Emory University	NCH
THYM	Thymoma	4V	Hospital Louis Pradel	NCH
THYM	Thymoma	4X	Yale University	NCH
THYM	Thymoma	5G	Cleveland Clinic Foundation	NCH
THYM	Thymoma	5K	St. Joseph's Hospital AZ	NCH
THYM	Thymoma	5U	Regina Elena National Cancer Institute	NCH
THYM	Thymoma	5V	Roswell Park	NCH
THYM	Thymoma	X7	ABS IUPUI	NCH
THYM	Thymoma	XH	BLN Baylor	NCH
THYM	Thymoma	XM	MSKCC	NCH
THYM	Thymoma	XU	University Health Network	NCH
THYM	Thymoma	YT	Barretos Cancer Hospital	NCH
THYM	Thymoma	ZB	Thoraxklinik	NCH
THYM	Thymoma	ZC	University of Mannheim	NCH
THYM	Thymoma	ZL	Valley Hospital	NCH
THYM	Thymoma	ZT	International Genomics Consortium	NCH
THCA	Thyroid carcinoma	4C	Mary Bird Perkins Cancer Center - Our Lady of the Lake	NCH
THCA	Thyroid carcinoma	5F	Duke University	NCH
THCA	Thyroid carcinoma	BJ	University of Pittsburgh	IGC
THCA	Thyroid carcinoma	CE	ILSBio	IGC
THCA	Thyroid carcinoma	DE	University of North Carolina	NCH
THCA	Thyroid carcinoma	DJ	Memorial Sloan Kettering	NCH
THCA	Thyroid carcinoma	DO	Medical College of Georgia	NCH
THCA	Thyroid carcinoma	E3	Roswell Park	NCH
THCA	Thyroid carcinoma	E8	Asterand	NCH
THCA	Thyroid carcinoma	EL	MD Anderson	NCH
THCA	Thyroid carcinoma	EM	University Health Network	NCH
THCA	Thyroid carcinoma	ET	Johns Hopkins	NCH
THCA	Thyroid carcinoma	FE	Ohio State University	NCH
THCA	Thyroid carcinoma	FH	CHI-Penrose Colorado	NCH
THCA	Thyroid carcinoma	FK	Johns Hopkins	NCH
THCA	Thyroid carcinoma	FY	International Genomics Consortium	NCH
THCA	Thyroid carcinoma	GE	ABS - IUPUI	NCH
THCA	Thyroid carcinoma	H2	Christiana Healthcare	NCH
THCA	Thyroid carcinoma	IM	University of Miami	NCH
THCA	Thyroid carcinoma	J8	Mayo Clinic	NCH
THCA	Thyroid carcinoma	KS	University Of Michigan	NCH
THCA	Thyroid carcinoma	L6	National Institutes of Health	NCH
THCA	Thyroid carcinoma	MK	BLN - Baylor	NCH
THCA	Thyroid carcinoma	OJ	Saint Mary's Health Care	NCH
THCA	Thyroid carcinoma	QD	Emory University	NCH
UCS	Uterine Carcinosarcoma	N5	MSKCC	NCH
UCS	Uterine Carcinosarcoma	N6	University of Pittsburgh	NCH
UCS	Uterine Carcinosarcoma	N7	Washington University	NCH
UCS	Uterine Carcinosarcoma	N8	University of North Carolina	NCH
UCS	Uterine Carcinosarcoma	N9	MD Anderson	NCH
UCS	Uterine Carcinosarcoma	NA	Duke University	NCH
UCS	Uterine Carcinosarcoma	ND	Cedars Sinai	NCH
UCS	Uterine Carcinosarcoma	NF	Mayo Clinic - Rochester	NCH
UCS	Uterine Carcinosarcoma	NG	Roswell Park	NCH
UCS	Uterine Carcinosarcoma	QM	University of Oklahoma HSC	NCH
UCS	Uterine Carcinosarcoma	QN	ILSBio	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	2E	University of Kansas Medical Center	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	4E	Molecular Response	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	5B	Medical College of Wisconsin	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	5S	Holy Cross	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	5W	University of Alabama	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	A5	Cedars Sinai	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	AJ	International Genomics Conosrtium	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	AP	MSKCC	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	AW	Cureline	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	AX	Gynecologic Oncology Group	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	B5	Duke	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	BG	University of Pittsburgh	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	BK	Christiana Healthcare	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	BS	University of Hawaii	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	D1	Mayo Clinic	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	DF	Ontario Institute for Cancer Research	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	DI	MD Anderson	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	E6	Roswell Park	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	EC	Asterand	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	EO	University Health Network	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	EY	University of North Carolina	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	FI	Washington University	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	FL	University of Hawaii - Normal Study	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	GG	ABS - IUPUI	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	H5	Medical College of Georgia	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	JU	BLN - Baylor	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	K6	ABS - Lahey Clinic	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	KE	Mount Sinai School of Medicine	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	KJ	University of Miami	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	KP	British Columbia Cancer Agency	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	PG	Montefiore Medical Center	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	QF	BLN - Baylor	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	QS	Candler	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	SJ	Albert Einstein Medical Center	NCH
UCEC	Uterine Corpus Endometrial Carcinoma	SL	St. Joseph's Hospital AZ	NCH
UVM	Uveal Melanoma	5H	Retina Consultants Houston	NCH
UVM	Uveal Melanoma	RZ	Wills Eye Institute	NCH
UVM	Uveal Melanoma	V3	Cleveland Clinic Foundation	NCH
UVM	Uveal Melanoma	V4	Institut Curie	NCH
UVM	Uveal Melanoma	VD	University of Liverpool	NCH
UVM	Uveal Melanoma	WC	MD Anderson	NCH
UVM	Uveal Melanoma	YV	MSKCC	NCH
UVM	Uveal Melanoma	YZ	The Ohio State University	NCH
